11/11/2016 3:48:10 PM -- The SE14LK.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2006.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2007.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2023.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2232.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2246.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2266.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2295.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE2296.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0002.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0003.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0004.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0005.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0006.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0007.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0011.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0018.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0023.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TD0025.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TRANFC.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TRANFC2BANK.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TRANFC2CMND.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TRANFCTELE.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The TRANNB.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The VCI11531.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The VCI11532.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The VCI11533.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The vssver2.scc is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The WDRLC.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE0043.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00270001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00080001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00080001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00870001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00870001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00350001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00350001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00410001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CF10200001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CF10200001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CF10020001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CF10020001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00240001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00240001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The OD8878.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00260001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00030001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00030001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00040001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00040001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00100001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00300001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00330001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00330001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00340001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00340001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00620001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00620001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00630001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00630001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00640001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00640001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00650001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00650001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CI00270001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CI00270001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CA010ALK.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00430001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00320001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00320001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The SE00610001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CA00020001.xml is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The CA00020001.rpt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160919 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160921 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160928 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160928.1 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160929 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160929.1 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160929.2 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20160929.3 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161006 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161006.1 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161108 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161109.2 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161109.1 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161109 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt.7 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161110.3 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161110.2 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt20161110 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt.3 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt.2 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt.1 is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The broker-screen-log-file.txt is no longer ReadOnly.
11/11/2016 3:48:10 PM -- The BrokerScreen.resources.dll is no longer ReadOnly.
11/11/2016 3:48:10 PM -- End remove FileAttributes.ReadOnly
11/11/2016 3:48:10 PM -- Begin Add Full Permission
11/11/2016 3:48:10 PM -- End Add Full Permission
11/11/2016 3:48:10 PM -- Downloading... 
11/11/2016 3:48:10 PM -- Update Path: http:///Deployment/Report/reports.6.5.0.0000.0001.zip
System.ArgumentException: URI formats are not supported.
   at System.IO.Path.NormalizePathFast(String path, Boolean fullCheck)
   at System.IO.Path.GetFullPath(String path)
   at System.Net.WebClient.GetUri(String path)
   at System.Net.WebClient.DownloadFile(String address, String fileName)
   at update.Update.DownloadUpdate()11/11/2016 3:48:10 PM -- copying files ...
11/11/2016 3:48:10 PM -- Update report:
11/11/2016 3:48:10 PM -- Update Report Directory
11/11/2016 3:48:10 PM -- System.ArgumentNullException: Value cannot be null.
Parameter name: path
   at System.IO.Directory.GetDirectories(String path, String searchPattern, SearchOption searchOption)
   at System.IO.Directory.GetDirectories(String path)
   at update.Update.CopyFile(String v_UpdatePath)
   at update.Update.ProcessUpdate()
System.ArgumentNullException: Value cannot be null.
Parameter name: path
   at System.IO.Path.GetFullPathInternal(String path)
   at update.Update.DeleteTempFiles()Starting programme... started
11/11/2016 3:48:10 PM -- Update successful and finished. Exiting Update-Process now.
11/11/2016 3:48:32 PM -- UPDATE TIME:11/11/2016 3:48:32 PM
11/11/2016 3:48:32 PM -- Starting Online-Update  version 1.0.0.1
11/11/2016 3:48:32 PM -- OS:      Microsoft Windows NT 6.1.7601 Service Pack 1
11/11/2016 3:48:32 PM -- Machine: ADMIN-PC.Admin-PC
11/11/2016 3:48:32 PM -- User:    User
11/11/2016 3:48:32 PM -- Begin clearAttributes
11/11/2016 3:48:32 PM -- Begin clearAttributes with path: E:\Dự án Bảo Minh\Client\FLEX
11/11/2016 3:48:32 PM -- Begin remove FileAttributes.ReadOnly
11/11/2016 3:48:32 PM -- The @DIRECT.exe is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The @DIRECT.exe.config is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The @DIRECT.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The @DIRECT.XmlSerializers.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Apache.NMS.ActiveMQ.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Apache.NMS.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AppCore.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AppCore.dll.config is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AppCore.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AxInterop.SHDocVw.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BrokerScreen.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Common.Logging.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CommonLibrary.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CommonLibrary.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CrystalDecisions.CrystalReports.Engine.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CrystalDecisions.ReportSource.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CrystalDecisions.Shared.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CrystalDecisions.Windows.Forms.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DataGridViewAutoFilter.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Charts.v11.1.Core.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Data.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Data.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.PivotGrid.v11.1.Core.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.PivotGrid.v11.1.Core.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Printing.v11.1.Core.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.RichEdit.v11.1.Core.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.RichEdit.v11.1.Core.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Utils.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.Utils.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraBars.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraBars.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraCharts.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraCharts.v11.1.UI.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraCharts.v11.1.UI.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraCharts.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraEditors.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraEditors.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraGrid.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraGrid.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraLayout.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraLayout.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraNavBar.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraNavBar.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraPivotGrid.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraPivotGrid.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraReports.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraReports.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraRichEdit.v11.1.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The DevExpress.XtraRichEdit.v11.1.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The ExcelLibrary.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The FlexCustodian_TEST.zip is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The FlexIcon.ico is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The FSS.RTDF.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The HTMLEditorControl.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The ICSharpCode.SharpZipLib.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Interop.Excel.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Interop.SHDocVw.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The log4net.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Microsoft.Vbe.Interop.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Newtonsoft.Json.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The office.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The office.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The SendFiles.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The SocketServer.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Spring.Aop.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Spring.Core.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Spring.Data.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Spring.Messaging.Nms.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The update.exe is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The updateclient.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The updateclient.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Editors.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Editors.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Grid.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Grid.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.Controls.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.Controls.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.UIStyle.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.UIStyle.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.SmartUI.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.UI.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.UI.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Validation.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The Xceed.Validation.xml is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The update.log is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The update.exe.config is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BrokerScreen.resources.dll is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AF1010.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AF1012.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The AF1016.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1001.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1002.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1002_1.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1003.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1004.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1005.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1006.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The BO1007.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0001.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0002.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0003.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0004.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0005.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0006.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0008.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0009.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0010.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0011.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0012.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0013.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0014.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0015.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0016.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0017.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0018.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0019.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0020.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0021.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0022.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0023.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0024.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0025.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0026.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0027.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0028.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0029.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0030.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0031.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0032.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0033.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0035.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0036.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0037.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0038.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0039.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0044.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0046.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA005LK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0060.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0061.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0062.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0063.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0065.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0066.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0067.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA0068.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA010ALK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA010BLK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA012LK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA014QDK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA015ALK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA015BLK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA070ALK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA1018.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA1019.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA1048.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA12AQDK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA16THQ.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA17THQ.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA19THQ.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA21THQ.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA31A.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA31B.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA3324.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA3384.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CA3387.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CASBS01.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CASBS02.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CASBS03.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0001.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0002.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0003.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0004.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0005.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0006.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0007.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0008.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF00081.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF00082.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF00083.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF00084.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF00086.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0009.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0010.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0011.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0011_BK.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0012.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0013.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0014.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0015.rpt is no longer ReadOnly.
11/11/2016 3:48:32 PM -- The CF0016.rpt is no longer ReadOnly.
